商品名,企業名,価格,評価,評価数,サクラ評価,商品説明
CASIO デジタルカメラ EXILIM EX-ZS26SR 広角26mm 光学6倍ズーム 1610万画素 シルバー,CASIO(カシオ),"23,562",4.1,69,3.69,"
広角26mm
1610万画素
27型液晶
光学6倍ズーム
ブレ軽減機能
ハイビジョンムービー
電池寿命約180枚
プレミアムオート
"
"デジカメ4K56MP小型デジタルカメラポケットカメラ4K動画AFオートフォーカスウェブカメラ5600万高画素20倍デジタルズーム軽量携帯便利動画&写真誕生日プレゼント日本語取扱説明書最大128GBSDカード対応..., F5BK12A, F5BK04A",ブランド: Nicoway（ニコウェイ）,"5,599",4.4,7,3.40,"
【UHD4Kビデオ録画&5600万画素&20倍デジタルズーム】このデジタルカメラ4Kは最大5600万ピクセルで、56MPの画像解像度と4Kのビデオ解像度をサポートし、優れた録画と撮影性能を発揮します。このカメラ コンパクトは20 倍デジタル ズームをサポートし、W/T ボタンを使用して画像をズームインまたはズームアウトできます。 2.4インチのディスプレイ画面により、写真を簡単に表示でき、どこでも写真やビデオの撮影を楽しむことができます。
【最新AFオートフォーカス&ウェブカメラ】このデジカメ4KはAFオートフォーカス機能を搭載しております。シンプルな操作で自動的にピントを合わせて、初心者でも鮮明的に写真を撮ることができます。（シャッターボタンを浅い押してピントをあわせます。更に深く押して撮影できます）。このデジタルカメラ4kはウェブカメラとして使用できます。ウェブカメラとしても使用でき、type-c ケーブルを介してコンピューターに接続すると、ビデオ通話やライブ ストリーミングを行うことができます。
【多機能カメラ&豊富な撮影モード】単に写真撮影や動画撮影という機能だけでなく、連続撮影、2s/5s/10sセルフタイマー、マイクと手ぶれ防止機能も内蔵し、日付スタンプなどもありますので、鮮やかな写真やビデオを簡単に撮れます。また、専用Micro-USBケーブルが装備されており、ビデオ通話やライブ放送のためにコンピュータに接続してウェブカメラとして使用することができます。一時停止機能を使用すると、vlogの録画または再生中に一時停止することができ、ビデオ編集の時間を節約できます。多くの写真フィルタを搭載して、家族写真、運動会、卒業式、忘年会、旅行、イベント、いろいろな場合で大活躍します。 (使用する前に別売りのSDカードをフォーマットする必要があることをご注意ください。また、本製品は最大128GBまでの SDカードを対応しかできません。）
【小型サイズ＆持ち運びやすい】軽量設計と小型サイズにより、ビデオカメラは持ち運びに便利で、いつでもどこでも幸せな瞬間を捉えることができます。このポケットカメラは、旅行や日常の使用に最適で、誕生日、クリスマス、感謝祭の日のギフトにも非常に人気があり、10代、子供、学生、男の子、女の子へのギフトとして、あなたとご家族の美しいクリスマスの瞬間を記録します。日本語取扱説明書以外に、日本語メニューももちろん内蔵しております。コンパクトなデジタルカメラなので、ストラップやポケットに入れて持ち運べ、旅行に便利です。幸せな瞬間をすべてキャプチャし、美しい瞬間を見逃げさなく記録します。
【コンパクトなサイズ＆1年間メーカー保証】人間工学に基づいたデザインかつ直感的な操作システムより、使い易くて初心者の学生もお年寄りも、誰でもすぐに使えます。弊店のデジタルカメラは、ご購入後12ヶ月のメーカー保証が付いております。商品の品質には万全を期しておりますが、万が一商品に不具合があった場合やご満足いただけなかった場合はお手数お掛けしますが、注文番号を添えてアマゾンの購入履歴より弊社までご連絡ください。営業日24時間以内に対応をしております。
"
コダック コンパクトデジタルカメラKodak PIXPRO WPZ2 防水 防塵 耐衝撃 CALSモード イエロー,KODAK,660,3.4,224,1.71,"
有効画素数：約1635万画素
ズーム機能：光学4倍ズーム デジタル6倍ズーム
防水機能：水深15mまで / 耐落下機能：高さ2mまで / 防塵機能：IP6X / CALSモード搭載
液晶モニターサイズ：2.7インチ / 本体重量：約176g(本体のみ) / 電源：リチウムイオン充電池 LB-015
付属品：充電式リチウムイオン電池(LB015)、USBケーブル、リストストラップ、ACアダプター
"
Canon コンパクトデジタルカメラ PowerShot SX70 HS 光学65倍ズーム/EVF内蔵/Wi-FI対応 PSSX70HS,キヤノン,"86,900",4.2,269,4.09,"
広角21mm-1365mmの光学65倍ズーム搭載の超望遠ズームモデル
約2,110万画素と先進の映像エンジンDIGIC8搭載で高画質
最高約10.0コマ/秒の高速連射でシャッターチャンスを逃さない
アイセンサー付き約236万ドットの高精細なEVFで快適な撮影をサポート
4K動画対応で幅広い画角を活かした高精細で美しい動画表現を
3.0型バリアングル液晶でローアングル&ハイアングルの撮影の自由度を拡大
Wi-Fi&Bluetooth対応で撮影しながら画像をスマホに自動送信
"
SONY(ソニー) コンパクトデジタルカメラ Cyber-shot DSC-W830 シルバー 光学ズーム8倍(25-200mm) コンパクトボディ DSC-W830,SONY(ソニー),"9,200",4.1,750,3.89,"
コンパクトボディに光学8倍ズーム×広角25mmレンズを搭載
光学式手ブレ補正機能搭載
カメラまかせで、かんたんきれい「おまかせオート撮影モード」搭載
好みの顔で美しく写れる「ビューティーエフェクト」搭載
記憶メディア:SDカード
"
パナソニック デジタルカメラ LUMIX FH5 ブラック DMC-FH5-K,パナソニック(Panasonic),"30,000",3.9,89,3.39,"
●DMC-FH5 ブラック●Panasonic LUMIX
"
Nikon デジタルカメラ COOLPIX A300 光学8倍ズーム 2005万画素 ブラック A300BK,Nikon,"43,000",4.0,217,3.29,"
広角25 mm相当、光学8倍ズーム&ダイナミックファインズーム16倍
カメラで撮影した画像をスマートフォン/タブレットに自動転送できるSnapBridge対応
補正効果3.0段の高性能手ブレ補正(VR)機能
持ち歩きたくなる約119gのスタイリッシュな小型・軽量ボディー
Wi-Fi内蔵・NFC機能対応
12種類の効果でかわいく変身「メイクアップ効果[再生時]」
どこでもカンタン高画質「有効画素数2005万画素」
表示件数を増やす"
MUTRAIN スライドオープンデジタルポイント&シュートカメラ ミラー付き 1080P 写真撮影練習 ホワイト X10 32G……,ブランド: Snezhnaya,"4,498",3.6,203,3.43,"
X10
"
【Amazon.co.jp限定】ケンコー Kenko コンパクトデジタルカメラ KC-03TYST バッテリー2個セット 有効画素数800万画素 デジタルズーム4倍 1080p動画撮影 144091,ケンコー(Kenko),"9,660",4.1,24,0,"
【いつでもパシャリ。日常を撮って楽しむお散歩カメラ】スマートフォンなどのデジタルデバイスを持っていない方や、初めてカメラを使うお子さまへ。ふだん使いにオススメなコンパクトデジタルカメラ
【とにかく軽い！小さい！】バッテリー、メモリーカードを含めてもわずか約105gの軽量設計。手の小さな方にもフィットするコンパクトな本体なので、どなたでも気軽にお持ちいただけます。
【動画もカンタン。フルHD撮影機能】フルHD(1080p/30fps)解像度で動画を撮影することができます。
【オンラインミーティングなどにも使える、Webカメラ機能】USBケーブルでPCに接続すれば、外付けのWebカメラとして使用することもできます。オンラインミーティングなどに便利な機能です。(解像度は720p固定、静止画撮影時よりも画角が狭くなります。)
【便利！なAmazon限定、専用バッテリー2個セット】長時間のお出かけでもバッテリー残量の心配をしなくて済む、うれしいバッテリー2個セット。Amazon.co.jpだけの特別セットです。
"
"【Amazon.co,jp限定】 ケンコー(Kenko) デジタルトイカメラ Pieni II オレンジ キーホルダーセット 131万画素 写真・動画撮機能 microSDカードスロット 144343",ケンコー(Kenko),"4,120",3.6,101,2.69,"
【写真も動画も声もとれる。クラシックカメラ風のミニチュアトイカメラ】クラシックカメラ風なデザインにぎゅっと機能を凝縮した、ミニチュアトイカメラ「Pieni II」
【結果は撮ってからのお楽しみ！写真も動画もトイカメラならではの味わいのある写りで撮ろう。】「Pieni II」には液晶モニターが搭載されていません。ファインダーもあてになりません。どんな写真が撮れたのかは、パソコンでデータを開いてからのお楽しみ。フィルムカメラのようなドキドキ感と、トイカメラならではの味わいのある写真を撮ってみましょう。
【重さたったの18g！パステルカラーの4色で、自分に合った色が選べる！】「Pieni II」は重さたったの18g！(本体のみ)持っていること自体を忘れてしまう小ささです。でもマカロンを思わせる可愛らしいミント、ピーチ、オレンジと、クールなグレーの4カラーで存在感はたっぷり。普段のコーディネートなどに合わせて選んでみて下さい。
【Amazonだけ！キーホルダーも付属】首にかけられるネックストラップだけでなく、バッグやスマホなどに取り付けられるキーホルダーも付属しました。Amazonだけの限定特典です。
【製品仕様】撮像素子：1/10型 131万画素CMOSセンサー/ レンズ：f=3.2mm F2.8 / 撮影距離：約0.3m～ /内蔵メモリ：なし / 外部メモリ： microSD/SDHCカード(～16GB) / 保存ファイル形式：静止画：JPEG、動画：MJPEG（AVI）、音声：MP3 / 撮影サイズ：1280×1024(静止画)、480p30fps(動画)/ シャッタースピード：1/100秒(固定) / ISO感度：100(固定) / 電源：リチウムイオンバッテリー(内蔵) / 入出力ポート： USB mini Bポート (充電、データ転送用) /サイズ：51×36×18mm / 重さ：約18g(本体のみ) / 付属品：ネックストラップ、キーホルダー、USBケーブル（A to mini B）、取扱説明書
"
STUOGYUM デジタルカメラ 4K オートフォーカス デジカメ 4800万画素 マイクロSDカード付き 700mAhバッテリー2個搭載 16倍ズーム ウェブカメラ 手ぶれ補正 顔検出 スマイルキャプチャー 連続撮影 自撮り 2.88インチIPSスクリーン 軽量 小型（4K白+カード）,ブランド: STUOGYUM,"8,980",3.9,278,1.67,"
【4800万画素&4K録画＆オートフォーカス機能】精密な部品から組まれ、4800万画素数を持ちながら、4Kの高解像度ビデオ録画もでき、家族や友人と過ごした幸せな時間を永遠に残ることができます。オートフォーカス機能が備わっているので、ピントが自動的に合わせて美しくてクリアな写真を簡単に撮れます。
【手ブレ補正機能搭載＆16倍デジタルズーム】わずかな手ブレも高精度に補正する「電子手ブレ補正」を搭載。手ブレが起こりやすいズーム撮影時でも、ブレを抑えてキレイに撮影可能です。16倍デジタルズーム機能も搭載しておりますので、W/Tボタンでズームインやズームアウトすることができ、遠い被写体もキレイに撮れます。
【多機能のデジカメ】ウェブカメラ、顔検出、スマイルキャプチャー、連続撮影、自撮り、ビューティファンクション、ワイトバランス、自動オフ、日付/時間表示などが設定でき、豊富な機能が持っているデジカメです。
【ウェブカメラ機能2.8インチIPSスクリーン】ウェブカメラとしても使用できます。USB ケーブルを介してコンピューターに接続すると、ビデオ通話やライブ ストリーミングを行うことができます。ウェブ会議/ビデオ通話などに大活躍です。また2.8インチのIPS大画面を採用し、視覚疲労を緩和できます。
【コンパクトなサイズ＆700mAhバッテリー付属】本体重さが軽量で、楽に持ち運べ、バッグにもすんなり収まります。色々な場合で大活躍し、コスパが抜群です。大容量700mAh大容量バッテリーを2本付属し、長時間の撮影や録画を実現できます。また、充電しながら撮影が可能です。外出しても充電しながら写真を撮っても大丈夫ですので、急な電池切れになることは心配する必要がありません。
"
STUOGYUM デジタルカメラ 2.7K オートフォーカス デジカメ 4800万画素 FHD1520P録画 700mAhバッテリー2個搭載 16倍ズーム ウェブカメラ 手ぶれ補正 顔検出 スマイルキャプチャー 連続撮影 自撮り 2.88インチIPSスクリーン 軽量 小型,ブランド: STUOGYUM,"6,999",4.2,290,1.87,"
【4800万画素&2.7K録画＆オートフォーカス機能】精密な部品から組まれ、4800万画素数を持ちながら、2.7K 1520P、FHD1080Pの高解像度ビデオ録画もでき、家族や友人と過ごした幸せな時間を永遠に残ることができます。オートフォーカス機能が備わっているので、ピントが自動的に合わせて美しくてクリアな写真を簡単に撮れます。（本製品にはマイクロSDカードを付属してないことをご注意ください。）
【手ブレ補正機能搭載＆16倍デジタルズーム】わずかな手ブレも高精度に補正する「電子手ブレ補正」を搭載。手ブレが起こりやすいズーム撮影時でも、ブレを抑えてキレイに撮影可能です。16倍デジタルズーム機能も搭載しておりますので、W/Tボタンでズームインやズームアウトすることができ、遠い被写体もキレイに撮れます。
【多機能のデジカメ】ウェブカメラ、顔検出、スマイルキャプチャー、連続撮影、自撮り、ビューティファンクション、ワイトバランス、自動オフ、日付/時間表示などが設定でき、豊富な機能が持っているデジカメです。
【ウェブカメラ機能2.8インチIPSスクリーン】ウェブカメラとしても使用できます。USB ケーブルを介してコンピューターに接続すると、ビデオ通話やライブ ストリーミングを行うことができます。ウェブ会議/ビデオ通話などに大活躍です。また2.8インチのIPS大画面を採用し、視覚疲労を緩和できます。
【コンパクトなサイズ＆700mAhバッテリー付属】本体重さが軽量で、楽に持ち運べ、バッグにもすんなり収まります。色々な場合で大活躍し、コスパが抜群です。大容量700mAh大容量バッテリーを2本付属し、長時間の撮影や録画を実現できます。また、充電しながら撮影が可能です。外出しても充電しながら写真を撮っても大丈夫ですので、急な電池切れになることは心配する必要がありません。
"
RICOH 防水デジタルカメラ RICOH WG-30 エボニーブラック 防水12m耐ショック1.5m耐寒-10度 RICOH WG-30 BK 04591,リコー,"28,299",4.1,158,4.19,"
WG-3 グレー
対象性別: unisex
"
4K デジタルカメラ 4800万画素 デジカメ オートフォーカス 3cmマクロ撮影 AF機能 タイムラプス スローモーション 学生 修学旅行 子供利用可能 超軽量 初心者セット 予備電池付属 32gカード付属 白,ブランド: Zostuic,"8,999",4.4,404,1.91,"
【4800万超高画質】写真の画素数は4800万、動画解像度は4K（1080Pより高い）にアップグレードされ、より美しい映像を残せます。2.8インチ超高画質30万画素モニター搭載し、見やすいIPS LCDモニターで写真の様子が美しく確認できます。「microSDカードは128GBまで対応可能です。32gメモリーカード付属します。ご注意：SDカードが併用できません」
【最新のオートフォーカス】大変使いやすいAF機能が登場しました！シャッターボタンに半押ししてフォーカスが確認できます。最小は3cmの撮影距離を実現しました。マクロ写真も簡単に撮影できます！
【超軽量デザイン】電池を含めて119gの超軽量カメラは初心者や学生、高齢者、女性にも使いやすいです。首掛けでも負担になりません「市販の首掛けストラップを変わって服のデコレーションになります」。ストラップ付きで紛失の心配もありません。コンパクトで持ち運びに便利です！
【バッテリーの心配なし】予備の700mAh充電式バッテリー2個が付属し、計180分の使用が可能です。モバイルバッテリーがあれば充電しながら使用することもでき、長時間のアウトドア撮影でも安心です。「モバイルバッテリーは別売りです。」
【多機能なカメラ】三脚対応、美顔モード、セルフタイマー、露出調整、19種類の撮影効果、手振れ軽減、16倍デジタルズーム、顔検出、スマイルショット、連写機能など、初心者でも撮影の魅力を感じられるカメラです。【初心者に最適なギフトセット】デジカメｘ1、USB C充電コードｘ1，充電器ｘ1、メモリーカード32gｘ1、収納袋ｘ1、充電バッテリーｘ2。このワンセットで、撮影をスタート！
"
Canon デジタルカメラ IXY 180 シルバー 光学8倍ズーム IXY180SL,キヤノン,"49,302",3.7,609,3.89,"
画素数:約2000万画素
光学zoom:8倍
ハイビジョン動画
Wi-Fi/NFC:なし
"
Nikon デジタルカメラ COOLPIX B500 光学40倍ズーム 1602万画素 単三電池 ブラック B500BK,Nikon,"48,000",4.2,812,4.09,"
[寸法・質量]寸法(幅×高さ×奥行き):約113.5×78.3×94.9mm(突起部除く)
本格的な広角撮影(22.5mm相当)も撮れる「超望遠900mm相当の光学40倍ズーム」。最大80倍、約1800mm相当までの「ダイナミックファインズーム」で電子ズーム領域でも高画質撮影が可能
撮影チャンスを逃さない「約0.17秒の高速AFと約0.2秒の短い撮影タイムラグ」
省電力設計でたっぷり使える「単3形電池(4本)対応」
ハイアングルもローアングルも思いのまま、「3型チルト式液晶モニター」
カメラで撮影した画像をスマートフォン/タブレットに自動転送できる「SnapBridge」対応
超望遠ズームが使える「ステレオ音声付きフルHD動画撮影」
表示件数を増やす"
ケンコー KC-AF05 デジタルカメラ,ケンコー(Kenko),"9,980",3.1,5,0,"[本体サイズ]幅9.4×奥行2.3×高さ5.8cm　重量0.1kg
[材質]カメラ本体：ABS+PC
[原産国]中国"
LAMA デジカメ 4k デジタルカメラ コンパクト 4400万高画素 30FPS 16倍デジタルズーム AFオートフォーカス機能 大画面2.4インチ ポケットカメラ 軽量 携帯便利 子供用 青少年 大人初心者向け 日本語説明書 1200mAhバッテリー 2個搭載 ホワイト,ブランド: LAMA,"6,580",3.6,9,1.67,"
【4K動画録画&4400万画素】このデジカメは最大4Ｋビデオ解像度と4400万ピクセルで44MP画像解像度を持ち、16倍デジタルズーム機能も搭載しておりますので、W/Tボタンでズームインやズームアウトすることができ、いつでもご家族やお友達との楽しい時間をとらえて記録できます。注＊ (初めてご使用する前には付属しているメモリーカードをフォーマットする必要があることをご注意ください。）
【2.4インチIPSスクリーン＆AFオートフォーカス】 目に優しい 2.4インチIPSスクリーンで設計されており、豊かな色でより自然な画像を表示でき、いつでもご家族やお友達との楽しい時間をとらえて記録できます。AFオートフォーカス機能を搭載しております。シャッターボタンに半押してピントを合わせてフォーカスが確認できます。
【多機能なデジタルカメラ】 LAMA社のデジタルカメラは一時停止機能、手ぶれ防止、タイムラプス、スローモーション、16倍デジタルズーム、美顔モード、セルフタイマー、露出調整、連続撮影、3s/5s/10s/20sセルフタイマーなどがあります。内蔵のLEDライトは、昼も夜も高精細で繊細な写真を撮るのに役立ちます。このデジタルカメラはウェブカメラとして使用できます。ビデオモードと内蔵マイクを搭載しているため、よりスムーズで安定したビデオを録画できます。ミニデジタルカメラはウェブカメラとしても使用でき、付属のUSB ケーブルを介してコンピューターに接続すると、ビデオ通話やライブ ストリーミングを行うことができます。また、シーンのニーズに応じて内蔵のフラッシュ ライトを開くこともでき、暗い場所でも優れたパフォーマンスを発揮します。
【コンパクトなデジカメ】 子供、学生、高齢者、女性にも使いやすいコンパクトなデジタルカメラはわずか120ｇの重量でポケットに入れやすく、日常の使用はもちろん、旅行時にも持ち運びに便利です。初心者でも満足された機能が搭載されてあり、いつでもどこでも幸せな瞬間を捉えることができます。ストラップが付属されて紛失の心配もありません。
【パッケージ内容＆安心保証】 デジタルカメラx1、充電式バッテリーx2、メモリーカード32gｘ1、Type-C USBケーブル×1、日本語取扱書×1、収納袋ｘ1、ストラップ×1。【安心保証】本製品には、ご購入日より１年の保証期間があります。ご購入日より12ヶ月品質保証が用意しております。届いた商品に不具合などの内容がありましたら、「アカウントサービス」→「注文履歴」→「販売：出品者名」→「質問する」でお気軽にお問い合わせください。
"
SONY デジタルカメラ Cyber-shot WX300 2110万画素 光学20倍 ブラック DSC-WX300(B),SONY(ソニー),"49,800",4.5,96,3.99,"
光学ズーム20倍/デジタルズーム80倍
商品モデル番号: DSC-WX300B
"
デジタルカメラ PIXPRO FriendlyZoom FZ45 Kodak コダック 4倍光学ズーム 1600万画素 フルHD(1080p)動画撮影 アルカリ乾電池対応モデル ブラック,ブランド: Generic,"18,600",0.0,21,0,"
高画質の写真が手軽に楽しめる、有効1635万画素＆光学4倍のズーム。<br>顏認識と手ブレ機能で、夜景やお子様の笑顔も一段と美しく撮影できます。<br>広角27mmから光学4倍ズームを搭載。<br>外出先でも入手しやすい乾電池対応。
"
CASIO デジタルカメラ EXILIM EX-ZS190GD 広角24mm 光学12倍ズーム プレミアムオート 1610万画素 ゴールド,CASIO(カシオ),"9,200",4.4,89,3.99,"
広角24mm
1610万画素
高精細46万画素3.0型液晶
光学12倍ズーム
レンズシフト方式手ブレ補正機能
ハイビジョンムービー
電池寿命約175枚
表示件数を増やす"
4Kデジタルカメラ デジカメ 4K動画撮影 6400万画素コンパクトオートフォーカス 近接撮影 3.0インチ大画面 2つの1200mAh電池 軽量 修学旅行 学生 初心者 セット 32GB Micro SDカード付属 ブラック,Keculbo,"11,499",4.4,52,1.87,"
【鮮明で詳細な6400万画素】 この4Kデジタルカメラは6400万画素の優れた高画質CMOSセンサーを搭載しており、細部豊かで鮮やかな写真を撮影することができます。よりリアルにし、細部までこだわった表現が可能となり、驚くべき視覚体験を提供します。「M」ボタンを押すと、カメラモードからビデオモードに変更できます。高画質ともに、4kの動画解像度も、写真やVlogにクリアな画面が残ります。
【初心者向け/操作簡単なデジカメ】操作し易いボタン設置の上、日本語含め取扱説明書+日本語メニュー付き、初めてデジタルカメラを利用する方にも優しい。ワイトバランス/フラッシュ/オート感光/美顔モード/ループ録画/自動オフなど機能が搭載、コスパ絶好の価格でプロのカムコーダーを体験。初心者向けのデジタルカメラです。子供から学生、大人、女性、高齢者まで、誰でも簡単に使え、撮りたい時はすぐ撮れます。
【Webカメラ&長時間録画】このコンパクトカメラ／ブログカメラは付属のTYPE-C ケーブルを使ってパソコンに接続が可能です。またモード切替で""PC CAM"" を選択するとウェブカメラとしても使用でき、ビデオチャットやリアルタイムのライブストリーミング撮影もお楽しみいただけます。さらにこのデジカメは2つ1200ｍAhのリチウムイオン充電式バッテリー付き、充電しながらも利用可能です。充電不足で撮影できないなどということがありません。
【多機能デジタルカメラ】連写機能により、ワンクリックで3枚の写真を連続撮影でき、お好みの写真を選択できます。 このデジカメには3つのフォーカスモードがあります：オートフォーカス/マニュアルフォーカスモード/固定フォーカス。シャッタースピードやISO絞りなどの複雑な調整は不要、必要なフォーカスモードも選べるのでとても便利です。 18倍デジタルズームもあり、写真を拡大したり、キャプチャしたい詳細にズームしたりでき、蝶、花、昆虫、その他のマクロ写真が撮影できます。 3.0インチ液晶大画面付き、更に画面部分は180度回転でき、リアルタイムに画面を確認でき、好きな角度で自撮りするのに便利です。 これらの機能を使って、素敵な写真をより魅力的に仕上げましょう。
【持ち運び易い/コンパクトなデジカメ】機能満載なのにわずか115mmX80mmX47mmのコンパクトサイズ。家族写真、運動会、忘年会、卒業式、旅行、イベント、いろいろな場合で大活躍。ご使用になる前に、ちゃんと説明書を読んでください。 1年保証がついています。ご質問がございます場合は、お気軽くに「注文履歴」の「出品者に連絡」からご連絡ください。
"
KODAK (コダック) PIXPRO 使いやすい ズーム FZ55-BK 16MP デジタルカメラ 光学5倍ズーム 広角 28mm 2.7インチ液晶画面 (ブラック),KODAK,"23,562",4.0,835,1.59,"
パワフルな16.1メガピクセルのCCDセンサーを搭載しているため、現実に近い鮮明度や品質のまま、納得のいくまで範囲を広げたり拡大したりトリミングしたりすることが可能です。
28mmの広角レンズでは、撮影位置をもっと後ろに変えなくても、さらに撮影範囲を広げたり、さらに被写体に焦点を当てたりすることができます。
パン撮りモードを使用すると、被写体が動いていても、被写体をはっきりと撮影することができます。多数の他のシーンモードでは、最適な設定にして、露出を上げてどのような状況でも素晴らしい写真を撮影することが可能です。
顔の検出や自動露出では、顔の特徴を検出して引き立て、実際通りの被写体を目立たせます。 瞬きや笑顔の検出では、瞬きや笑顔の瞬間を捉えることができます。
赤目除去を使って、すぐに写真を修正して変えることができます。 HDR(ハイダイナミックレンジ)修正ツールを使って、露出を調節して、明るいシーンでも暗いシーンでもさらに細かいものまで写し出すことができます。
"
Nsoela デジタルカメラ デジカメ 32GBマイクロSDカード付き キッズカメラ 子供用カメラ FHD 1080P 44MP コンパクトvlogカメラ 16倍デジタルズーム 軽量 携帯便利 ミニカメラ 小型カメラ 初学者カメラ ポケットカメラ キッズ/子供向け 入学式 入園式 子供の日 卒業式 クリスマス 新年 (黒+32GBマイクロSDカード付き),Nsoela,"4,959",3.9,"1,076",1.56,"
【1080P録画&44MP写真撮影】本子供用デジタルカメラは、FHD1080Pビデオ解像度と44MPピクセルを持ち、エキサイティングな瞬間と貴重な思い出をキャプチャすることができます。十代の若者に向けデザインされたデジタルカメラは16倍デジタルズームをサポートされています。子供達自分の視点で素敵な世界を気軽に探検し、観察力を養い、周りの美しい瞬間を記録しておきましょう。ご注意：本製品は最大32GBまでのMicro SDカードを対応しております。でないと、フリーズになって固まっていて使用できなくなって、自動的に電源オフなど不良になる可能性もございます。
【20種類カラーフィルター＆内蔵LEDライト】本初心者デジカメが20種類のカラーフィルターがあり、子供たちはカメラレンズでカラフルな世界を観察することができ、想像力と創造力を発揮して撮影した写真をより美しく芸術的にすることができます。小型コンデジには顔検出機能も、笑顔をキャプチャーすることができ、楽しい瞬間を簡単に記録できます。内蔵のLEDライトは、昼も夜も高精細で繊細な写真を撮るのに役立ちます。
【多機能カメラ＆ウェブカメラ】単に写真撮影や動画撮影という機能だけでなく、連続撮影、2s/5s/10sセルフタイマー、マイクと手ぶれ防止機能も内蔵し、日付スタンプなどもありますので、鮮やかな写真やビデオを簡単に撮れます。また、専用usbケーブルが装備されており、ビデオ通話やライブ放送のためにコンピュータに接続してウェブカメラとして使用することができます。一時停止機能を使用すると、vlogの録画または再生中に一時停止することができ、ビデオ編集の時間を節約できます。
【使いやすい&持ち運びに便利】子供向けにデザインされた小型コンパクトデジタルカメラは、非常に軽量でサイズが小さくてポケットに入れやすく、日常の使用はもちろん、旅行時にも持ち運びに便利です。いつでもどこでも幸せな瞬間を捉えることができます。キッズカメラは2.4インチIPSスクリーンで設計されており、より豊かな色でより自然な画像を表示することができ、子供の目をよく保護することもできます。また、操作が簡単で、写真を撮る前に複雑なプログラムを選択する必要はありません。ボタンを押すだけで素晴らしい瞬間をキャプチャすることができます。
【パッケージ内容】2つの充電式リチウム電池が装備されており、1 ~ 3 ~ 5分で自動的にシャットダウンすることが設定でき、外出でも安心できます。付属の収納袋とストラップは、うっかりして紛失することを防止し、カメラをよく保護することができます。誕生日、クリスマス、感謝祭の日にも非常に人気があり、10代、子供、学生、男の子、女の子へぴったりー、あなたとご家族の美しいクリスマスの瞬間を記録します。パッケージ内容: デジタルカメラx1、充電式リチウムイオンバッテリー×2、32G TFカード（Micro SDカード）×1、USBケーブル×1、ユーザーマニュアル×1、カメラバッグ×1、ストラップ×1。ご注文日から12ヶ月の間、ご使用いただいている製品に不具合と思われる事象が生じた場合、お気軽にお問い合わせください。
"
CAMKORY デジタルカメラ デジカメ 4400万画素 1080P動画撮影 オートフォーカス 近接撮影 手ブレ補正 2.4インチ大画面 予備電池 軽量 修学旅行 学生 初心者 セット 32gカード付属 黒,CAMKORY,"5,199",4.1,"3,362",1.52,"
【4400万画素：鮮明で詳細】 このデジタルカメラは4400万画素の優れた高画質CMOSセンサーを搭載しており、細部豊かで鮮やかな写真を撮影することができます。高解像度の画像は、パソコンもスマホのディスプレイでも鮮明さを保ちます。風景、人物、静物など、あらゆる被写体を素晴らしい画質で表現できます。よりリアルにし、細部までこだわった表現が可能となり、驚くべき視覚体験を提供します。高画質ともに、1080pの動画解像度も、自撮りやVlogにクリアな動画が残ります。
【お手頃デジカメ】9.2*5.7*2.3cmの 手のひらサイズ、そして112gの重さもスマホの半分以下重量です。これはスマホの半分にも満たないデジカメです。【使用時間が長いカメラ】2つ700ｍAhのリチウムイオン充電式バッテリー付き、共に180分の録画時間を提供しています。充電しながらも利用可能です。
【オートフォーカス機能】弊社最新のオートフォーカス機能：シャッタースピードやISO絞りなどの複雑な調整は不要、半押しだけて、4cmまでのところがフォーカスできて、蝶、花、昆虫、その他のマクロ写真が撮影できます。旅行も自撮り写真をいっぱい残ります。初心者向けのデジタルカメラです。子供から学生、大人、女性、高齢者まで、誰でも簡単に使え、撮りたい時はすぐ撮れます。
【フィルター付きデジカメ】このデジタルカメラには美肌効果やフィルター機能が搭載されており、撮影後に簡単に写真を加工することができます。美肌効果を使えば、肌の凹凸を自然に滑らかになります。 また、様々なフィルターを適用することで、写真やビデオに特別な雰囲気や表現を加えることができます。これらの機能を使って、素敵な写真をより魅力的に仕上げましょう。【多機能デジカメ】他の機能：手振れ補正「写真」、顔認証「人の顔を検出」、笑顔キャッチャー「スマイルと自動的に写真を撮る」、連続撮影「3枚連続撮る」、美顔「動画も対応！肌を綺麗に見える」、多種類のフィルター「違い雰囲気を作り出す」、ウェブカメラ機能が搭載されて、豊かな選択で初心者でもカメラ世界の魅力を感じられます。子供の育ちにも、観察力や表現力が鍛えられ、美意識も向上します。
【付属品】4400万画素カメラｘ1台、充電式電池ｘ2枚、32gMicroSDカードｘ1枚、USB Ｃ充電ケーブルｘ1本、収納袋ｘ1枚、ストラップｘ1本、取り扱い説明書ｘ1枚。1年保証がついています。ご質問がございます場合は、お気軽くに「注文履歴」の「出品者に連絡」からご連絡ください。
"
