商品名,価格,評価,評価数,サクラ評価,商品説明
【22000mAh大容量・4つのケーブル内蔵】モバイルバッテリー 大容量 モバイルバッテリー 軽量 小型 急速充電 携帯充電器 USB-Type C入出力ポート 4台同時充電可 LED残量数字表示 スマホ充電器 コンパクト 持ち運び便利 機内持込可能 旅行/出張/アウトドア/停電/防災緊急用 PSE認証済 iPhone/iPad/Android全機種対応 防災グッズ 日本語説明書付き,"2,199",4.4,223,1.83,"この商品について
🌈【業界の先へ！軽量・小型設計で高出力】2024最新のアップグレード・大人気のモバイルバッテリーが新登場！新たな充電体験をあなたに！スマートフォンのバッテリー容量が増えれば、その分充電時間は長くなります。そのため、HGGH製モバイルバッテリーは、iPhoneとAndroidの両方で利用できる急速充電機能を搭載しており、充電効率を95％に向上し、限られた時間の中で最大の充電効率を発揮します。次世代のUSB規格として制定された最新のコネクタ規格USB Type-Cを採用し、従来製品に比べて約4倍早くスマホを充電できるスピードを実現、iPhone12の場合わずか30分で50％まで充電可能です。パワフルかつポータブルで通勤通学の外出時や出張の際にはもちろん、停電の際や災害時に活用できる防災用途のバックアップ電源として幅広いシーンでご利用いただけます。
🌈【たっぷり使える大容量22000mAh】スマホのバッテリーの大容量化に対応するため、HGGHは驚き超薄型&超軽量モデルの超大容量モバイルバッテリーを新開発しました。スマートな外観を維持しつつ、機内持ち込みが許されているバッテリー容量22000mAhを備え、スマートフォンを約4回*満充電でき、電池切れの心配はありません！（*ご利用の機種により充電回数は異なります。）⚡【自動検知IC機能】OJX独自技術Smart IC知能検知機能により、接続されたデバイスに合わせて自動的に出力を判別してパワーの調整を行い、異なるデバイスでも簡単に充電できます。また、低電流モードも搭載されており、スマートフォンやタブレットはもちろん、スマートウォッチやワイヤレスイヤホン等の小型電子機器にも最適な電流で充電することができます。コンセントのない場所でも手軽に充電できるため、安心して出かけることが可能！
🌈【急速充電可能なポート・4種類ケーブル内蔵】最大2.1Aで急速充電可能USB-A出力ポートを搭載することで、通常の5W出力に比べ3倍以上の速度で充電することができ、30分で約50％まで充電することができます。USB-A出力ポートと三つの出力ケーブルを内蔵されており、最大4台のデバイスの同時充電が可能、コンセントのない場所でも手軽に充電できるため、安心して出かけることが可能。💡【1％刻みで残量を表示するディスプレイを搭載】バッテリー残量が具体的な数字表示というところが決めた！あいまいな点滅ランプとは違い、新常識なLED（light-emitting diode）表示設計により、バッテリー残量と急速充電状態が一目瞭然できますので、充電のタイミングがより掴みやすく、充電切れの心配もありません。
🌈【超薄型・軽量ボディで持ち運び簡単！】高出力・高性能ながらポータブルでシンプルなデザイン。本スマホ充電器は超大容量のバッテリーを搭載していても約縦10.1cm×幅6.6cm×厚さ2.9cmの超薄型コンパクトサイズで、ポケットに収まり、片手で簡単に掴むことのできるスリムさを実現できました。重さもたったの230gとスマホ1台分程度とかなり軽量で、ポーチやカバンに入れて持ち歩いても邪魔にならず、旅行や充電環境のないアウトドアシーンに持ち出すことも楽しくなります。🛡【上質なデザイン】ボディには汚れ・キズを抑える表面加工が施されているほか、難燃性と放熱性にすぐれた素材を使用しており、安全性を確保しつつ、熱によるバッテリーの劣化を抑えられます。
🌈【優れた堅牢性・耐久性・安定性】大容量には優れた品質が不可欠です。本製品は高グレードの厳格に試験されたバッテリーと耐久性の高いケースを採用しています。火災、衝撃、落下に対して高い耐性を備え、ユーザーの安全と長期にわたる安定した動作を確約しています。✅【PSE安全認証済】本品は日本国内の安全基準に則って製造・輸入された事を示す「PSEマーク」を表示済み製品です。過熱・ショート・過電圧・過充電に対する複数の保護回路設計がなされており、安全にお使いいただけます。自分用だけでなく、クリスマスプレゼント、誕生日ギフトとしても適しています。🎁【パッケージ内容】22000mAh モバイルバッテリー+USB充電ケーブル+日本語説明書。"
"Anker Power Bank (10000mAh, 22.5W) (モバイルバッテリー 10000mAh 最大22.5W出力 USB-C & USB-C ケーブル付属 ディスプレイ搭載) 【USB PD/PowerIQ搭載/PSE技術基準適合】iPhone 15 Android iPad その他各種機器対応 (ブラック)","3,490",4.5,"1,120",4.49,"この商品について
大人気製品が進化した待望の次世代モデル：Anker史上最多となる全世界で600万台以上の販売を記録したモバイルバッテリーのベストセラー製品「Anker PowerCore 10000」の次世代モデル。【出力】【薄型設計】【搭載ポート】の3点で進化したモバイルバッテリーです。
コンパクトサイズかつ安心の大容量：コンパクトサイズながら10000mAhの大容量で、iPhone 15を約2回、Galaxy S24を約1.8回充電することができます。
世界最薄クラスの薄型設計：1円玉の直径よりも薄い厚さ約16mmでポーチやカバンの小さなポケットにも入る薄型デザイン (※10000mAhかつUSB-Cポートを2つ備えた3ポート搭載のモバイルバッテリーにおいて、2024年2月時点 / Anker調べ) 。
ストラップとして使用可能なケーブルつき：付属のUSB-C & USB-C ケーブルの端子部分を収納してストラップとして使用できる設計を初めて採用。持ち歩きの際にケーブルを別で準備する必要はありません。
最大22.5W急速充電：最大22.5W出力で、スマートフォンを含めた様々な機器に急速充電が可能です。さらに入出力可能なUSB-Cポートを2つ搭載し、USB-Aポートと合わせると3台の機器を同時に充電することができます。
充電残量を一目で確認 : 本体表面にディスプレイを搭載し、バッテリーの残量をリアルタイムかつ一目で確認可能です。
パッケージ内容：Anker Power Bank (10000mAh, 22.5W) 、USB-C & USB-C ケーブル、ストラップ、クイックスタートガイド、カスタマーサポート
ホワイト・パープルは順次発売予定。"
エレコム モバイルバッテリー 10000mAh 大容量 ( USB PD対応 ) 20W Type-C×1 / USB-A×1 【 iPhone / Android 各種対応 】 PSE認証 ブラック EC-C03BK,"2,699",4.0,"2,638",4.09,"この商品について
USB Power Delivery 規格に準拠し、20W出力可能。対応機器を超高速充電できる、10000mAhモバイルバッテリーです。
かさばらない薄さと手になじむラウンド形状で、重ね持ちに便利なデザインのモデルです。
USBポートに搭載した高性能ICが接続機器を自動で見分けて最適な出力で最速に充電できる“おまかせ充電""に対応しています。
本体充電用ケーブルを接続したままで、スマートフォンとモバイルバッテリーを充電できる“まとめて充電""に対応しています。
Bluetoothヘッドセット・イヤホンなどの充電電流の小さい小型電子機器を最適な電流で充電することができる“低電流モード""を搭載。 ※USB-Aポートのみ対応。
モバイルバッテリー本体を約4時間30分で充電でき、チャージ時間を大幅に短縮することができます。 ※USB Power Delivery 18W以上のAC充電器にUSB Type-C(TM)(USB-C(TM)) to USB Type-Cケーブルを接続し充電した時間です。 ※USB Type-C(TM) and USB-C(TM) are trademarks of USB Implementers Forum.
USB-Aポート、USB Type-C(USB-C)ポートをそれぞれ1ポートずつ搭載しており、2ポート合計20Wの出力が可能な高出力モデルです。 ※USB Type-C(USB-C)ポートからの出力を優先し、残りの出力ワット数をUSB-Aポートから出力します。
表示件数を増やす"
モバイルバッテリー 【56800mAh大容量・業界トップ水準】 三台同時充電可能 最大2.3A出力 LED残量表示 スマホ充電器 携帯充電器 軽量 持ち運び便利 iPad/iPhone/Android各種スマホ対応 PSE認証済み&安全回路保護 旅行/出張/アウトドア/キャンプ/停電対策/防災 日本語取扱説明書,"3,799",4.5,592,1.98,"この商品について
☄️【2024年弊社誇るの大容量登場＆👍業界トップ水準】世界各国の電圧違いと考え、長期出張や旅行必要な方は大量のコンセント🔌を持ち不便なことで、今回弊社は業界内見たことない🤩56800mAh大容量のモバイルバッテリ🔋ー開発し、いよいよ登場しています。超長待機時間はもちろん持ち運び便利も本製品のキーポイントで、生活上に最も人気である商品になれます。本製品は充電サイクル1000回以上の長寿命と高い安全性🛡️を実現するリチウムイオン電池を採用し、コンセントなしにしても充電できるのことで、様々なシーンで活用が可能です。⚡️極大容量にしても、2.85CMの薄さで、👜ポケットに入れて歩いてにしても障碍になりません。旅行先では家族とシェアしたり、台風や地震などの非常災害時の緊急電源としても活躍します。(ご注意：本製品の容量は160Whバッテリーのことで、機内持込しないでください。もし没収した場合は、対応しかねますので、予めご了承ください。）
☄️【一台で三役・三台同時充電できる】いつもプライベートと仕事に分けて、常に二つ携帯📱を持ち歩いのビジネスマンと考え、弊社のモバイルバッテリーが登場し、大役立つになります。「N9」は、三つの充電ポートがつけて、USB AとUSB Bボートはもちろん、現在流行したのType-Cポートもつけています。二つのケータイに充電する上で、bluetoothイヤホンかタプレッドにも充電できます。一台だけで、🎒出張中やリ🚊旅行中にもコンセント不要で、十分充電できます。【双方向充電できるType-Cポート&Smart IC搭載】充電と給電を同時にできるType-Cポートにより、スマートフォンの充電だけでなく、バッテリー本体の充電も対応可能できます。また、Smart ICという技術が搭載されて、自動で接続機器に最適な電圧電流値を調節🎚️して充電し、充電時間を短縮になります。これを手に入れて、快適なデジタルライフを楽しみましょう！（パススールではありませんので、ご了承ください）
☄️【簡単押すの電源ボタン＆一目瞭然なLED残量確認ディスプレイ表示】現在市場で利便性の名のもとに電源ボタンはタッチ式に開発した会社が多いですが、「反応が遅い😟、タッチしても電源オンできない」という苦情がいっぱいのことをわかり、弊社には押すタイプの電源ボタンに設計して、一回押すだけでLEDを点灯💡でき、電源オンになります。また、一部のモバイルバッテリーはLEDライトを使用して残量が大まかに表示するだけで、正確な表示方法ではありません。本モバイルバッテリーはLEDディスプレイにより、🌕残量を直接パーセントで表示するができ、🔋電力消費量よりも具体的な情報を提供します。さらに、充電中に電源ボタンを押すだけで、モバイルバッテリーの残量を数字💯で簡単に確認でき、その上、バッテリーの状態も確認し、一眼で充電量を把握することができます。
☄️【長い使える努力したの安全設計・PSEマーク認証済み】弊社の「N9」独自の保護機能パッケージを採用し、過熱・過充電・過放電・過電流・過剰電防止機能および🛡️短絡保護機能と逆流保護・過負荷保護の8つの保護機能など安心💚の回路設計を備えました。モバイルバッテリーにありがちな熱発生を抑えて、🌡️熱伝導をしにくくする発熱抑制システム、充放電中に危険な状態にならないようストップをかける充電🧠スマート制御ICチップを採用され、スマートフォンのバッテリーをしっかりと守ります。安全面においても信頼性が高く、購入者に安心でご使用できます。そらに、日本の電気用品安全法のPSE認証🉐を取得しており、厳格な安全基準もクリアしています。信頼性と品質にこだわったモバイルバッテリーです。
☄️【美しさと実用性両立させるデザイン＆多機種対応】小型で持ち運び便利の「N9」は大容量はもちろん、わずか459gぐらいの重量で🎈、カバンやポケットに入れても、重量感をかけません。💼出張中や旅行中にも安心して使用できるのことで、外出にしても気軽に充電でき😎、快適なデジタルライフを楽しむことができます。(※本製品は空港ターミナルによって容量制限や規定が違う場合がありますので、事前に空港ターミナルのHPでご確認ください。)さらに、iPhone/Androidなどのスマートフォンに対応だけではなく、🎧Bluetooth イヤホン、💻iPadなどのタブレット端末を含め、⌚️アイフォンのウォッチも様々な機器を充電できます。幅広い対応機器と共有可能な機能により、さまざまなシーンで活躍することができます。【パッケージ内容】56800mAhバッテリー本体*1、Type-cケーブル*1、日本語取扱説明書*1。"
Anker PowerCore Essential 20000 (モバイルバッテリー 20000mAh) 【USB-C入力ポート/PSE技術基準適合/PowerIQ/低電流モード搭載】 iPhone iPad Android 各種対応 (ブラック),"4,990",4.3,"24,033",4.29,"この商品について
超大容量：20000mAhの超大容量で、iPhone 15約4回、Galaxy S24を約4回、iPad mini 6を2回以上満充電することができます。緊急災害対策用としても最適です。
フルスピード充電：Anker独自技術PowerIQとVoltageBoostにより、ほとんどのUSB機器へ最適なスピードで充電できます (*Qualcomm Quick Chargeには非対応) 。
確かな安全性：Anker独自の多重保護システムを搭載しているため、長期間安心してお使いいただけます。
上質なデザイン：汚れにくく傷のつきにくいスタイリッシュなメッシュ加工、洗練されたホワイトのLEDライト等、細部までこだわり、使いやすさとデザイン性を両立しました。
パッケージ内容：Anker PowerCore Essential 20000、Micro USB ケーブル (※USB-CとライトニングUSBケーブルは別売り) 、取扱説明書、カスタマーサポート
"
モバイルバッテリー 大容量 【2024新モデル・40000ｍAh大容量】 急速充電 スマホ充電器 軽量 パススルー機能 ケーブル内蔵 携帯充電器 5台同時充電 PSE技術基準適合 LCD電量残量表示 Type-C急速充電 安全設計 スマホ充電器 回路保護 コンパクト＆軽量 旅行/出張/アウトドア/キャンプ/停電対策/防災 日本語取扱説明書 (ブラック),"2,990",4.8,113,1.95,"この商品について
🖼️業界先端40000ｍAh超大容量モバイルバッテリー！4本ケーブル内蔵+2.4A快速充電、快適な使用感。
🌟【4種類のケーブル内蔵・急速充電】2024最新版モバイルバッテリーは、microUSB、USB type-Cなどの3規格の出力ケーブルが内蔵されています。専用ケーブルを持ち歩く必要がなく、各種タイプのデバイスに対応できるため非常に便利です。大5台を同時に充電可能です。友達や家族とのシェアもできるためとても便利です。また、急速充電機能を備えており、最大2.4Aの出力でデバイスを素早く充電できます。幅広く対応できるtype-Cポートで、手元にあるデバイスやケーブルに制限なく、自由に合わせて接続していただけます！USBケーブルが付属しており、モバイルバッテリー本体の充電はもちろん、コネクター搭載スマートフォンもすぐに充電可能です。これにより、忙しい日常や外出先でもバッテリー切れの心配をすることなく、効率的に充電することが可能です。
🌟【持込運び便利・5台同時充電可能】弊社のモバイルバッテリーはSmart IC技術を採用しており、USB Type-Aポートは接続機器を自動で判別し、各機器に最適な電流で充電を行います。iPad、Androidなどのデバイスに対応しており、日常の使用だけでなく、台風や地震などの災害時の非常用電源としても大活躍します。さらに、2.4Aの急速充電仕様を採用しており、充電時間を短縮することができます。片手で簡単に持ち運べるコンパクトで軽量なデザインで、かばんやポケットにもすっきりと収まります。バッグやポケットに簡単に収納できます。外出先や旅行先での急なバッテリー切れの心配を解消し、常にスマートフォンやタブレットの充電が可能です。さ効率的に充電することができます。忙しい日常や外出先でのスマートフォンのバッテリー不足を解消し、いつでもどこでも快適なモバイルライフを実現します。
🌟【LED残量表示・LEDライトつき】LED残量表示機能を備えており、バッテリーの残量を直感的に確認できます。また、🔦LEDライトが搭載されており、照明としても活用できます。急な停電や暗い場所での作業時に便利な機能です。LEDライトは、キャンプや災害時、夜間の散歩などにも役立ちます。バッテリーの充電状況を把握しながら、安全かつ便利にお使いいただけます。充電速度も速く、効率的にデバイスを充電することができます。常に便利な充電ソリューションを提供し、あらゆるシーンで活躍します。
🌟【高い互換性・40000mAhの超大容量】高い互換性を持っています。様々なデバイスに対応し、スマートフォン、タブレット、デジタルカメラなど、あらゆる、USB充電対応機器を充電することができます。40000mAhの超大容量を誇ります。この容量により、スマホやタブレットだけでなく、カメラやゲーム機など複数のデバイスを数回にわたって充電することが可能です。充電時間を最小限に抑え、忙しい生活の中でもデバイスの充電にかかる待ち時間を短縮します。急速充電機能を活用して、スマートフォンやタブレットなどのデバイスを素早く充電し、いつでも準備万端の状態を維持しましょう。
🌟【PSEマーク認証済・安心サービス】このモバイルバッテリーは、厳格な安全基準に適合し、PSEマークの認証を受けています。さらに、このバッテリーは安全設計が施されています。過充電や過放電、過熱などのリスクを防ぐための保護機能が備わっており、安全性に関する厳格なテストおよび品質管理が行われています。製品の信頼性と安全性が確保されており、安心してご使用いただけます。本製品には、24時間以内の返信を提供する技術サポートが含まれています。万が一初期不良などでご満足いただけない場合は、ご購入のショップからメールで弊社にお問い合わせください。本製品には、24時間以内に返信を提供する技術サポートが含まれています。万が一初期不良などが発生した場合でも、迅速に対応して問題を解決するサポートを提供します。これにより、安心して製品を使用することができます。安心保証と充実したサポート体制が整っているため、安心して購入できます。"
モバイルバッテリー 【2024新モデル・超小型】 急速充電 スマホ充電器 パススルー機能 ケーブル内蔵 携帯充電器 PSE技術基準適合 LCD電量残量表示 Type-C急速充電 スマホ充電器 安全設計 回路保護 コンパクト＆軽量 旅行/出張/アウトドア/キャンプ/停電対策/防災 日本語取扱説明書 (ホワイト),"1,590",3.9,116,4.89,"この商品について
🎉2024話題作のモバイルバッテリー！とにかく小さくて、使いやすい！
🎆【超小型・6000ｍAhちょうどいい容量】本体は最大出力は2.1Aで、5v/1Aよりももっと高速ので、充電時間を短縮できます。本製品に充電する際は、Type-Cケーブルをご利用下さい。搭載できるバッテリー容量は6000mAhなので、iPhoneを約1～2回前後充電できるスペックがあります。通勤通学の際にバックパックに入れておけば、夜帰宅するときにスマホの電池切れ対策になります。通勤通学やちょっとした外出ならこれで十分！と言える容量。そして、抜群の携帯性を兼ね備えた人気のモバイルバッテリーです。
🎆【ケーブルなし・挿すだけで充電！】小型化と、大容量の両方を兼ね備えた次世代な モバイルバッテリーとしてケーブルなしで使えます！伝統的モバイルバッテリーには「ケーブルを忘れて充電できない、ケーブルが絡まて面倒だな」といった失敗はよくある話だが、弊社のモバイルバッテリーはコネクターを内蔵し、差し込むだけですぐに直接充電可能で、iPhone（iPad）を繋ぐケーブルを持ち歩く必要はありません。手骨の構造にぴったりして大きさは片手で握れるほどのコンパクトで、片手でスマホを持つ際も抜けにくく、充電しながら音楽・ドラマ鑑賞できて、スマホを自由自在に利用を実現します。スマホの充電がいつも気になってしまう人、充電しながら使いたいという人に向けです。
🎆【2.1A急速充電・2台同時可能】本体は最大出力は2.1Aで、5v/1Aよりももっと高速ので、充電時間を短縮できます。本製品に充電する際は、Type-Cケーブルをご利用下さい。出力用のポートはType-C+Lightning、2台同時に充電可能で、小型のノートパソコンやタブレットと汎用性高くさまざまなアイテムの充電に役立ちます。Type-C+Lightningケーブルの内蔵モデルで、別の充電ケーブルが必要なく充電できます。特にIphone充電の場合、手持ちながら充電出来て、自由に使えます。
🎆【パススルー機能・隠しスタンド搭載】このモバイルバッテリーは充電しながらスマホやタブレットにも充電できる「追っかけ充電」の機能を搭載した。コンセントが1つしかない場合や寝ている間に、2つを効率良く充電できます。高性能ICチップと安全装置が内蔵されており、モバイルバッテリーが過充電・過放電・過熱・ショートの際に、自動的に充電を停止してくれますので、安心して使うことができます。背面に足が搭載されているのでスマホスタンド搭載されて、移動中だけではなく、外出中でスタンドと使います。平日にビデオ電話、映画鑑賞などに便利に楽しめます。一石二鳥の便利なモバイルバッテリーと呼ばえるでしょう。
🎆【PSEマーク認証済・安全設計】日本の電気用品安全法お技術基準に合格した安全性の高い モバイルバッテリーです。！自分用だけでなく、クリスマスプレゼント/母の日、父の日、誕生日ギフトとしても適しています。旅行/出張/緊急災害などのシーンでは、モバイルバッテリーがお客様に最大の支援を提供します。【セット内容】モバイルバッテリー、USBケーブル、日本語取扱説明書（保証付き）。運送途中での破損や商品本体の汚れまたは他の不備がある場合と故障が発生した場合、万が一商品不具合のようでしたら、販売店にメールでお気軽にご連絡ください。🛫ご連絡の方法：アカウントサービス内の「アカウントサービス」→「注文履歴」→「販売元」→「質問する｣から、お気軽にお問合せ下さい。必ず最善を尽くし、保証サービスをご対応いたします。
"
モバイルバッテリー 超軽量 小型 22800mAh 【PD20W急速充電 5台同時充電】 大容量 バッテリー モバイル PD3.0 携帯バッテリー ケーブル内蔵 3Way蓄電 充電器 LCD残量表示 持ち運び便利 携帯充電器 ストラップ付き LEDライト付き パワーバンク コンパクト スマホ 充電器 アウトドア/防災/出張/停電対策 緊急用 機内持込可能 (ホワイト),"2,180",4.5,822,1.75,"この商品について
【大容量軽量携帯バッテリー】22800mAh大容量バッテリーでありながら、軽量・小型タイプのモバイルバッテリーです。ほとんどのスマートフォンに手軽に充電できる上に、内蔵ケーブルがストラップに変身され、片手で充電しながらスマホも使用可能。210g超軽量でポケットにすっぽり収まり、持ち運びに超便利。出張や旅行などの短期外出、アウトドア、キャンプ、台風、地震、緊急災害時の電源確保に重宝します。
【PD20W/SCP22.5W急速充電対応】PD3.0対応し、圧倒的な充電スピードを持ち、PD対応機種でしたらわずか30分で0%から60%に充電可能な急速充電器です。一般的なポータブル電源と比べて5倍速く、従来モデルより50%も充電時間の短縮が実現されました。小型モバイルバッテリーながらもハイパワーで、急ぎで充電したい方におすすめ。（※急速充電を使用する場合、PD/SCP規格に対応する機種/ケーブル（別売り）が必要です。）
【ケーブル内蔵・5台同時充電】急速充電対応するType-C入出力兼用ポート、USB-Aポート、内蔵された出力ケーブル3本、合わせて最大5台を同時に充電可能。どんなスマホ機種にも対応でき、それぞれのケーブルを用意する必要はなくなりました。LCDディスプレイを備え、電源ボタンを押すだけで、モバイルバッテリーの残量を数字で表示され、充電のタイミングをより掴みやすくて便利です。
【3way入力・LEDライト付き】Type-C入出力ポート、microUSB入力ポート、内蔵USB-Aケーブルの3wayからバッテリー本体へ充電可能です。Type-C入力はPD18Wまで対応し、ケーブルとアダプター両方とも急速充電対応ものと併用すると1.5Hでフル充電となります。また、LED照明ライト付き、夜道や停電時で懐中電灯代わりに暗闇を照らし、緊急時にも役立ってくれ、実用性重視の方の必見アイテム。
【パッケージ内容】：モバイルバッテリー本体、充電コード、取扱説明書。【PSE認証済み・一年安心保証】本モバイルバッテリーはPSEマーク取得しておりますので、安心*安全にご使用いただけます。正しい使用方法において、万が一商品に不具合・故障がある場合は、商品ページの販売元をクリックして、「質問する」ボタンより弊社までご連絡いただければ迅速に対応いたします。"
エレコム モバイルバッテリー 大容量 10000mAh 15W 2台同時充電 出力2ポート (Type-C/USB-A) 入力(Type-C) 【 iPhone SE3 / 13 / 12 / iPad/Android 各種対応】 ブラック EC-C05BK,"2,699",4.3,"1,868",4.29,"この商品について
たっぷり使える10000mAhで、スマートフォンを約3.3回充電可能です。長時間の外出に最適です。
USB-A - USB Type-C(TM)(USB-C(TM))ケーブルが付属し、USB Type-C(TM)コネクター搭載スマートフォンをすぐに充電可能です。
手になじむラウンド形状で、スマートフォンと重ね持ちしやすいモデルです。
最大合計3.0Aの高出力モデルです。
iPhoneに付属もしくは対応したLightningケーブルを利用することで、iPhoneも充電可能です。
USBポートに搭載した高性能ICが接続機器を自動で見分けて最適な出力で最速に充電できる“おまかせ充電""に対応しています。
本製品(バッテリー容量10000mAh)で、1800mAhのスマートフォンを約3.3回、3000mAhのスマートフォンを約1.9回充電可能です。
表示件数を増やす"
EEIVOL モバイルバッテリー15000mAh 大容量 極薄 軽量 小型 2台同時充電 携帯バッテリー スマホ充電器 LCD残量表示 持ち運び便利 携帯充電器 スマホ 充電器 コンパクト パワーバンク アウトドア 防災 緊急用 停電対策 機内持込可能 PSE認証済 iOS/Android 全機種対応,749,4.5,204,2.02,"この商品について
【大容量＆軽量】15000mAh超大容量を備え、スマホ、タブレットだけでなく、その他ほとんどのUSB機器にも複数回充電できるモバイルバッテリーです。旅行、出張など電源の取りにくい環境でもバッテリー切れの心配がありません。日頃の使用はもちろん、キャンプ、登山、ハイキングなどアウトドアも、停電、地震、台風など災害時にも非常用電源として重宝されます。また、大容量15000ｍAhながら205gの超軽量ボディを実現しました！厚さ約1.5cmの極薄モデルで、カバンの中に入れても邪魔になりにくいサイズです。
【Smart IC搭載＆安心保護機能】Smart ICという技術が搭載されています。接続されたデバイスを自動で認識し、最適な電流を供給する機能を持っています。デバイスに過度な電流が流れることを防ぎ、効率的な充電が可能になります。スマートウォッチやワイヤレスイヤホンなど、低電流で充電する必要がある小型デバイスにも対応できます。出力過圧保護/出力過電流保護/出力短絡保護/入力過圧保護/入力過電流保護/電池過充電保護/電池過圧保護/電池過放電保護など多重の安全保護措置を備え、安全と性能を一体化したモバイルバッテリーです。
【2台同時充電】最大2.4Aの高出力を実現したPD モバイルバッテリーです。 最大2.4Aでフルスピード充電が可能、従来の5V=1Aと比べて25％充電時間を短縮できます。最大12W出力のUSB Type-Aポートを２つ備え、全てのiPhone製品、ほとんどのAndroid機器に対して急速充電することができます。従来より充電スピードが約2倍アップされいます！また、2台同時充電もできますため、外出先でご家族、友達とシェアすることもできます。
【PSE安全認証済】電気用品安全法（PSE）の技術基準に適合して、安心して持ち歩くことが可能です。高品質な素材・最先端の電子基板・保護機能が採用されており、安心・安全なプレミアム設計になっています。 発熱ベスト用バッテリーとしても適しており、親や友人へのプレゼントにも最適です。
【機内持込可能】UN38.3(国連勧告輸送試験)合格品で、機内持ち込みは可能です。海外出張や飛行機移動することが多い方にとって、非常に心強いモバイルバッテリーです。※航空会社によってそれぞれの異なる制限があるため、搭乗予定の航空会社の公式サイトを事前に確認してください。
【LCDディスプレイで残量が一目でわかる】LCDディスプレイが搭載されており、バッテリーの残量が一目で確認できます。特に外出先での使用においては、どれだけバッテリーが残っているのかをすぐに知ることができます。"
モバイルバッテリー 40000mAh 大容量 急速充電 PSE認証済 2台同時充電 LCD電量残量表示 二つのUSB-A出力ポート搭載 2WAY入力（Type-C+Micro） iPad/iPhone/Android各種機器対応 おまかせ充電 低電流対応 コンパクト＆軽量 機内持ち込み可能 持ち運び便利 旅行/出張/停電対策/緊急防災に 安全設計＆回路保護 日本語取扱説明書,"3,780",4.4,291,1.71,"この商品について
🔋✨【2024人気の40000mAh大容量モバイルバッテリー】外出先でスマートフォンやタブレットなどの機器を安心して使いたい方にとって、モバイルバッテリーは必需品です。そのため、弊社は軽量コンパクトな3ポート仕様の超大容量モバイルバッテリーを発売いたしました。HTQ製モバイルバッテリーは40,000mAh大容量を備え、最大2.1Aでフルスピード充電が可能、終日を通して使用しても容量に余裕があります。 一般的なスマートフォンやタブレットであれば、複数回分のフル充電を確保できます。1日に1台ペースなら、本製品の充電も数日間は不要です。出張や旅行などの短期外出だけでなく、台風、地震など緊急災害時に非常用電源としても最適です。
🔋🎐【最大10.5W超高速充電&USB-C入力ポート】本モバイルバッテリーは急速充電技術がさらに進化、高精度・高安定度の出力電圧、出力電流を実現するPWM（Pulse Width Modulation）制御の活用により高効率充電を達成しました。最大10.5W出力で充電が可能、一般的なAC充電器と比較、最大2.0倍速く充電できます。USB Type-A×2ポート出力に加え、入力に対応したUSB Type-C×1ポートとUSB Micro-Bを搭載しており、お使いの充電ケーブルに合わせて接続するポートをお選びいただけます。旅行、出張など電源の取りにくい環境でバッテリー切れの心配がありません。
🔋🍉【高品質充電池内蔵&LCD電池残量表示】突然必要になる非常用防災グッズとして保管しておく場合、充電後の電池残量を維持できることが重要です。本製品は安全で信頼性の高いリチウムイオンポリマー電池を内蔵しており、JIS C8711およびJIS C8714に準拠した安全設計、充電サイクル1000回以上の長寿命と高い安全性を実現、安心してお使いいただけます。本体にLED液晶ディスプレイを搭載しており、残量を１％刻みで表示できるので、電池残量が一目で確認できます。使うときにバッテリーの残量が無いといった不安を解消します。本体に表面加工処理を施した樹脂の採用により、汚れ・傷つきにくく、従来品よりも軽量を実現しています。425gというコンパクト軽量ボディーで、男性女性問わず持ち歩けます。
🔋🌟【長く使える安 全設計＆おまかせ充電機能】長期間安 心してお使いいただけるように、本製品はUN38.3に準拠した発火しにくく、より膨れにくい電池の構造技術を採用、過充電・過放電・過電圧・過電流防止機能および短絡保護機能と温度検知機能の6つの保護機能など安 心の回路設計を備えました。充電ポートに高性能ICが内蔵されており、接続機器端末（iphone ＆Android）を自動で見分けて最適な出力で最 速に充電できる”お任せ充電”に対応しています。充電が完了したら自動でストップ、電池の過充電を防止、スマホバッテリー寿命を長持ちさせることができます。【PSE安 全認証済】日本の電気用品安 全法(PSE)の技術基準に適合した安 全性の高い商品ので安 心･安 全に使用いただけます。
🔋💡【高い互換性＆飛行機内に持ち込み可能】2つのUSB Type-A出力ポートが搭載し、最大2台までの同時充電に対応します。 スマートフォンやタブレットなどの複数台のデバイスを持ち歩く機会が多く、ポート不足に陥りがちな方に最適です。低電流モードも搭載されており、Bluetoothヘッドセット、イヤホン等の小型電子機器やウェアラブル機器にも最適な電流で充電することができますので、かなり便利です。また本製品はiPhone、iPadシリーズの急速充電に対応しているため、非対応製品に比べて速く充電できます。航空機内へ持ち込み可能なバッテリー容量により、国内外の飛行機旅行に使え、待ち時間や移動中にも充電することができます。(※航空会社によって容量制限や規定が違う場合がありますので、事前に航空会社のHPでご確認ください。)【パッケージ内容】40000mAh モバイルバッテリー*1、充電用Type-Cケーブル*1、日本語取扱説明書*1"
